1.139411487157452153e+06,-4.546886199960262515e+06,7.359667083333333721e+05,0.000000000000000000e+00,-9.960381281537905584e-01,-9.978076815605163574e-01,0.000000000000000000e+00,2.671742756275027331e-01,2.676489353179931641e-01,3.273646533489227295e-01,1.891263723373413086e-01,2.983157043457031250e+02,2.875361633300781250e+02,2.365589141845703125e-01,3.963164240121841431e-02,2.816206359863281250e+02,2.792296752929687500e+02,8.092773437500000000e+00,1.212644934654235840e+00,4.508455753326416016e+00,2.079543113708496094e+00,8.088619996026251613e+01,6.741148715745215725e+01
1.138557880463589681e+06,-4.546797046672989614e+06,7.359657083333333721e+05,0.000000000000000000e+00,-9.957792617027548809e-01,-9.982194900512695312e-01,0.000000000000000000e+00,2.262501272341328473e-01,2.268045693635940552e-01,2.654693722724914551e-01,1.673124730587005615e-01,2.979344787597656250e+02,2.880763244628906250e+02,2.358439117670059204e-01,4.575884342193603516e-02,2.816044311523437500e+02,2.792326049804687500e+02,8.588531494140625000e+00,1.223788738250732422e+00,4.156356334686279297e+00,1.663425445556640625e+00,8.079704667298960885e+01,6.655788046358968302e+01
1.137704266793928575e+06,-4.546707960201500915e+06,7.359657083333333721e+05,0.000000000000000000e+00,-9.966619749275454909e-01,-9.983644485473632812e-01,0.000000000000000000e+00,2.989060772088882323e-01,2.994166612625122070e-01,2.433061450719833374e-01,1.311790347099304199e-01,2.972873535156250000e+02,2.887766418457031250e+02,2.448121756315231323e-01,4.480304196476936340e-02,2.814479370117187500e+02,2.790086059570312500e+02,9.468536376953125000e+00,1.311310291290283203e+00,3.488953113555908203e+00,1.936709403991699219e+00,8.070796020150091010e+01,6.570426679392856784e+01
1.136850646153698675e+06,-4.546618940546339378e+06,7.359657083333333721e+05,0.000000000000000000e+00,-9.964766907491453551e-01,-9.983824491500854492e-01,0.000000000000000000e+00,4.567413822868960360e-01,4.576148986816406250e-01,2.400363981723785400e-01,8.931862562894821167e-02,2.965680236816406250e+02,2.895213012695312500e+02,2.562916278839111328e-01,3.985109180212020874e-02,2.811504516601562500e+02,2.788800659179687500e+02,1.017074584960937500e+01,1.473901033401489258e+00,3.103755474090576172e+00,1.658387303352355957e+00,8.061894054633937401e+01,6.485064615369867624e+01
1.135997018548123771e+06,-4.546529987708053552e+06,7.359667083333333721e+05,0.000000000000000000e+00,-9.960769104622179126e-01,-9.982672333717346191e-01,0.000000000000000000e+00,5.551072266229007957e-01,5.563278794288635254e-01,2.571024298667907715e-01,7.329379022121429443e-02,2.965095825195312500e+02,2.899023742675781250e+02,2.567963004112243652e-01,3.830529376864433289e-02,2.810136718750000000e+02,2.790306396484375000e+02,1.069116210937500000e+01,1.516353607177734375e+00,3.331871271133422852e+00,1.428475141525268555e+00,8.052998770805355377e+01,6.399701854812376922e+01
1.135143383982440457e+06,-4.546441101687185466e+06,7.359677083333333721e+05,0.000000000000000000e+00,-9.960769104622179126e-01,-9.982672333717346191e-01,0.000000000000000000e+00,5.551072266229007957e-01,5.563278794288635254e-01,2.571024298667907715e-01,7.329379022121429443e-02,2.965095825195312500e+02,2.899023742675781250e+02,2.567963004112243652e-01,3.830529376864433289e-02,2.810136718750000000e+02,2.790306396484375000e+02,1.069116210937500000e+01,1.516353607177734375e+00,3.331871271133422852e+00,1.428475141525268555e+00,8.044110168718546561e+01,6.314338398244045436e+01
1.134289742461878806e+06,-4.546352282484284602e+06,7.359677083333333721e+05,0.000000000000000000e+00,-9.957685408451741882e-01,-9.980170130729675293e-01,0.000000000000000000e+00,5.955225573174426357e-01,5.968672633171081543e-01,2.946031093597412109e-01,7.437322288751602173e-02,2.968471984863281250e+02,2.900551147460937500e+02,2.489679753780364990e-01,3.836224973201751709e-02,2.809258117675781250e+02,2.790346679687500000e+02,1.073294067382812500e+01,1.443535327911376953e+00,3.591521501541137695e+00,1.430951595306396484e+00,8.035228248428460063e+01,6.228974246187880937e+01
1.142085586317915237e+06,-4.546071927613699809e+06,7.359677083333333721e+05,0.000000000000000000e+00,-9.947076049459240288e-01,-9.977818131446838379e-01,0.000000000000000000e+00,4.170411211893796932e-01,4.183300137519836426e-01,3.300502896308898926e-01,1.353566199541091919e-01,2.972529907226562500e+02,2.875234375000000000e+02,2.680469155311584473e-01,3.120847791433334351e-02,2.812913818359375000e+02,2.793830871582031250e+02,8.212890625000000000e+00,9.727528095245361328e-01,5.098558902740478516e+00,1.566089391708374023e+00,8.007192761369981326e+01,7.008558631791524363e+01
1.141231915879220935e+06,-4.545982565015545115e+06,7.359667083333333721e+05,0.000000000000000000e+00,-9.942578678772807654e-01,-9.976459741592407227e-01,0.000000000000000000e+00,3.600957908734016000e-01,3.613228797912597656e-01,3.512841165065765381e-01,1.648081541061401367e-01,2.981078491210937500e+02,2.872156372070312500e+02,2.625295519828796387e-01,3.211706131696701050e-02,2.813898620605468750e+02,2.796356201171875000e+02,7.618225097656250000e+00,9.832671880722045898e-01,6.209070682525634766e+00,1.510673642158508301e+00,7.998256501554511999e+01,6.923191587922093504e+01
1.140378238448344637e+06,-4.545893269238162786e+06,7.359647083333333721e+05,0.000000000000000000e+00,-9.935063182836137985e-01,-9.975451827049255371e-01,0.000000000000000000e+00,3.228177193760152219e-01,3.241300582885742188e-01,3.668838739395141602e-01,1.872669309377670288e-01,2.985384521484375000e+02,2.871697082519531250e+02,2.423297613859176636e-01,3.396254777908325195e-02,2.813825073242187500e+02,2.798372802734375000e+02,7.371429443359375000e+00,9.358841180801391602e-01,7.357328891754150391e+00,1.361010193824768066e+00,7.989326923816278736e+01,6.837823844834463216e+01
1.139524554030516651e+06,-4.545804040282101370e+06,7.359667083333333721e+05,0.000000000000000000e+00,-9.950584094011635239e-01,-9.978253245353698730e-01,0.000000000000000000e+00,2.848518007307375144e-01,2.856438755989074707e-01,3.247486352920532227e-01,1.804435700178146362e-01,2.983253173828125000e+02,2.875587463378906250e+02,2.407146692276000977e-01,3.885355591773986816e-02,2.814891357421875000e+02,2.794763183593750000e+02,7.962921142578125000e+00,1.115309834480285645e+00,5.349005222320556641e+00,1.638401389122009277e+00,7.980404028210136858e+01,6.752455403051665428e+01
1.138670862630961230e+06,-4.545714878147907555e+06,7.359647083333333721e+05,0.000000000000000000e+00,-9.952887865799854294e-01,-9.982141852378845215e-01,0.000000000000000000e+00,2.517774556810632447e-01,2.525174915790557861e-01,2.661705315113067627e-01,1.588463336229324341e-01,2.978327941894531250e+02,2.881495666503906250e+02,2.400561571121215820e-01,4.500924795866012573e-02,2.816068725585937500e+02,2.794451293945312500e+02,8.620208740234375000e+00,1.139779329299926758e+00,4.479360580444335938e+00,1.498186111450195312e+00,7.971487814790755522e+01,6.667086263096122423e+01
1.137817164254914969e+06,-4.545625782836127095e+06,7.359657083333333721e+05,0.000000000000000000e+00,-9.956112218580382978e-01,-9.983273744583129883e-01,0.000000000000000000e+00,3.266737774196152300e-01,3.275649845600128174e-01,2.487184852361679077e-01,1.259802877902984619e-01,2.971454772949218750e+02,2.888266601562500000e+02,2.475165575742721558e-01,4.440110921859741211e-02,2.814386291503906250e+02,2.795226440429687500e+02,9.367187500000000000e+00,1.114595890045166016e+00,4.341796398162841797e+00,1.519736886024475098e+00,7.962578283612710095e+01,6.581716425491497091e+01
1.136963458907607943e+06,-4.545536754347305745e+06,7.359657083333333721e+05,0.000000000000000000e+00,-9.959939714769829866e-01,-9.982985854148864746e-01,0.000000000000000000e+00,4.910122839720152954e-01,4.921484291553497314e-01,2.523517608642578125e-01,8.588772267103195190e-02,2.963798828125000000e+02,2.895837707519531250e+02,2.556834220886230469e-01,3.989392146468162537e-02,2.811021728515625000e+02,2.791976928710937500e+02,9.976867675781250000e+00,1.260384321212768555e+00,3.568486928939819336e+00,1.570709228515625000e+00,7.953675434730574523e+01,6.496345890760794362e+01
1.114394832620591158e+06,-4.564645499564192258e+06,7.359666111111111240e+05,0.000000000000000000e+00,-9.954226276109119365e-01,-9.983562231063842773e-01,0.000000000000000000e+00,6.668154627498384945e-01,6.687806248664855957e-01,2.428628951311111450e-01,4.820340871810913086e-02,2.952429199218750000e+02,2.911616210937500000e+02,2.321175336837768555e-01,4.741535708308219910e-02,2.810915527343750000e+02,2.791759948730468750e+02,1.220623779296875000e+01,1.360311031341552734e+00,2.130605936050415039e+00,1.026327729225158691e+00,9.864549956419226362e+01,4.239483262059115987e+01
1.139333812332178000e+06,-4.546473321290055290e+06,7.359676111111111240e+05,0.000000000000000000e+00,-9.960381281537905584e-01,-9.978076815605163574e-01,0.000000000000000000e+00,2.671742756275027331e-01,2.676489353179931641e-01,3.273646533489227295e-01,1.891263723373413086e-01,2.983157043457031250e+02,2.875361633300781250e+02,2.365589141845703125e-01,3.963164240121841431e-02,2.816206359863281250e+02,2.792296752929687500e+02,8.092773437500000000e+00,1.212644934654235840e+00,4.508455753326416016e+00,2.079543113708496094e+00,8.047332129005529566e+01,6.733381233217799888e+01
1.140346953247192549e+06,-4.546852705421092920e+06,7.359656111111111240e+05,0.000000000000000000e+00,-9.944575776153969926e-01,-9.974918961524963379e-01,0.000000000000000000e+00,3.174109085563025512e-01,3.183794021606445312e-01,3.746716678142547607e-01,1.937105059623718262e-01,2.983898620605468750e+02,2.872138671875000000e+02,2.426915168762207031e-01,3.500358760356903076e-02,2.815307006835937500e+02,2.796469116210937500e+02,7.599792480468750000e+00,8.832604289054870605e-01,5.932721138000488281e+00,1.686521410942077637e+00,8.085270542109292080e+01,6.834695324719254472e+01
1.139043035451998701e+06,-4.547274342651239596e+06,7.359676111111111240e+05,0.000000000000000000e+00,-9.960469291316825791e-01,-9.979416131973266602e-01,0.000000000000000000e+00,3.155702942811494105e-01,3.161705732345581055e-01,3.067560195922851562e-01,1.593781262636184692e-01,2.977520446777343750e+02,2.882565612792968750e+02,2.422718256711959839e-01,3.880374878644943237e-02,2.815825195312500000e+02,2.792510375976562500e+02,8.755096435546875000e+00,1.162818908691406250e+00,4.072724342346191406e+00,1.961550354957580566e+00,8.127434265123959278e+01,6.704303545199870484e+01
1.114725005152175436e+06,-4.563859776538597420e+06,7.359666111111111240e+05,0.000000000000000000e+00,-9.955700215686514865e-01,-9.984207749366760254e-01,0.000000000000000000e+00,6.731002873080396132e-01,6.750276684761047363e-01,2.330662608146667480e-01,4.521721228957176208e-02,2.949253540039062500e+02,2.909797973632812500e+02,2.271437048912048340e-01,4.364757984876632690e-02,2.812418518066406250e+02,2.790027160644531250e+02,1.212335205078125000e+01,1.478862524032592773e+00,1.762089133262634277e+00,1.007656812667846680e+00,9.785977653859741565e+01,4.272500515217543438e+01
1.138644369353706716e+06,-4.545307331639652140e+06,7.359656111111111240e+05,0.000000000000000000e+00,-9.952887865799854294e-01,-9.982141852378845215e-01,0.000000000000000000e+00,2.517774556810632447e-01,2.525174915790557861e-01,2.661705315113067627e-01,1.588463336229324341e-01,2.978327941894531250e+02,2.881495666503906250e+02,2.400561571121215820e-01,4.500924795866012573e-02,2.816068725585937500e+02,2.794451293945312500e+02,8.620208740234375000e+00,1.139779329299926758e+00,4.479360580444335938e+00,1.498186111450195312e+00,7.930733163965213350e+01,6.664436935370672188e+01
1.115376569069084479e+06,-4.566494253414082341e+06,7.359656111111111240e+05,0.000000000000000000e+00,-9.975123555544431753e-01,-9.984725713729858398e-01,0.000000000000000000e+00,6.104007407877034552e-01,6.109883189201354980e-01,2.263350784778594971e-01,5.465402081608772278e-02,2.961514587402343750e+02,2.919009704589843750e+02,2.258119881153106689e-01,5.425873398780822754e-02,2.820258789062500000e+02,2.785458374023437500e+02,1.322033691406250000e+01,2.147381305694580078e+00,1.221390128135681152e+00,1.787188887596130371e+00,1.004942534140823369e+02,4.337656906908448207e+01
1.114348776625435799e+06,-4.566104917926600203e+06,7.359666111111111240e+05,0.000000000000000000e+00,-9.964553369816178119e-01,-9.984593391418457031e-01,0.000000000000000000e+00,6.366250824712118561e-01,6.379054188728332520e-01,2.280054241418838501e-01,5.040556192398071289e-02,2.957418518066406250e+02,2.917612304687500000e+02,2.263064980506896973e-01,4.975000396370887756e-02,2.806822509765625000e+02,2.787539367675781250e+02,1.300817871093750000e+01,1.615151166915893555e+00,2.064301252365112305e+00,1.247579693794250488e+00,1.001049179266002085e+02,4.234877662543579646e+01
1.115092565512809670e+06,-4.565820518130376935e+06,7.359676111111111240e+05,0.000000000000000000e+00,-9.963622813481232132e-01,-9.983851313591003418e-01,0.000000000000000000e+00,6.301855331899974821e-01,6.314649581909179688e-01,2.391944378614425659e-01,5.403212830424308777e-02,2.960022888183593750e+02,2.916768798828125000e+02,2.309805154800415039e-01,5.330155789852142334e-02,2.826171875000000000e+02,2.789787597656250000e+02,1.306143188476562500e+01,1.559491395950317383e+00,1.188812613487243652e+00,1.259472966194152832e+00,9.982051813037693933e+01,4.309256551280967074e+01
1.114072114509153413e+06,-4.565442885852125473e+06,7.359666111111111240e+05,0.000000000000000000e+00,-9.959616023643036442e-01,-9.983729124069213867e-01,0.000000000000000000e+00,6.551963395323262551e-01,6.567826271057128906e-01,2.406056970357894897e-01,4.984362050890922546e-02,2.955038146972656250e+02,2.914140930175781250e+02,2.295722961425781250e-01,4.541715234518051147e-02,2.809129638671875000e+02,2.789772949218750000e+02,1.249914550781250000e+01,1.514266252517700195e+00,2.112820863723754883e+00,1.140710234642028809e+00,9.944288585212547105e+01,4.207211450915341544e+01
1.115414245548299747e+06,-4.565033986049318686e+06,7.359646111111111240e+05,0.000000000000000000e+00,-9.963622813481232132e-01,-9.983851313591003418e-01,0.000000000000000000e+00,6.301855331899974821e-01,6.314649581909179688e-01,2.391944378614425659e-01,5.403212830424308777e-02,2.960022888183593750e+02,2.916768798828125000e+02,2.309805154800415039e-01,5.330155789852142334e-02,2.826171875000000000e+02,2.789787597656250000e+02,1.306143188476562500e+01,1.559491395950317383e+00,1.188812613487243652e+00,1.259472966194152832e+00,9.903398604931868476e+01,4.341424554829974625e+01
1.139640566156501649e+06,-4.545684881533348002e+06,7.359676111111111240e+05,0.000000000000000000e+00,-9.950584094011635239e-01,-9.978253245353698730e-01,0.000000000000000000e+00,2.848518007307375144e-01,2.856438755989074707e-01,3.247486352920532227e-01,1.804435700178146362e-01,2.983253173828125000e+02,2.875587463378906250e+02,2.407146692276000977e-01,3.885355591773986816e-02,2.814891357421875000e+02,2.794763183593750000e+02,7.962921142578125000e+00,1.115309834480285645e+00,5.349005222320556641e+00,1.638401389122009277e+00,7.968488153334800472e+01,6.764056615650164872e+01
1.115054918502424611e+06,-4.567280729670993984e+06,7.359676111111111240e+05,0.000000000000000000e+00,-9.967152390799938200e-01,-9.985557198524475098e-01,0.000000000000000000e+00,5.956844539749177603e-01,5.967844128608703613e-01,2.140523493289947510e-01,5.405190959572792053e-02,2.961958312988281250e+02,2.920888061523437500e+02,2.209287285804748535e-01,5.419395491480827332e-02,2.815883789062500000e+02,2.790173339843750000e+02,1.328015136718750000e+01,1.540811419486999512e+00,1.597414731979370117e+00,1.353377580642700195e+00,1.012807296709939777e+02,4.305491850242461283e+01
1.116143925603189273e+06,-4.570429453435648233e+06,7.359656111111111240e+05,0.000000000000000000e+00,-9.970711943810115496e-01,-9.985107183456420898e-01,0.000000000000000000e+00,6.305559028730057802e-01,6.314662694931030273e-01,2.205151021480560303e-01,4.981239512562751770e-02,2.959175720214843750e+02,2.924292297363281250e+02,2.209413945674896240e-01,4.986526444554328918e-02,2.813715209960937500e+02,2.785326538085937500e+02,1.371667480468750000e+01,1.758250713348388672e+00,1.228779673576354980e+00,1.477179646492004395e+00,1.044294534356482274e+02,4.414392560318927394e+01
